MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
3310.5,,5527.699746,2355.878443
3311.0,,5479.296112,2309.958964
3311.5,104.139816,5417.838768,2288.65287
3312.0,108.384839,5139.184102,2247.686424
3312.5,109.30576,5389.611365,2239.491539
3313.0,108.957388,5074.165905,2239.855126
3313.5,104.386008,4504.103458,1923.532483
3314.0,103.912063,4449.959391,1898.858796
3314.5,,5613.117397,2107.184503
3315.0,,5509.854855,2248.247032
3315.5,,5367.048179,2273.146021
3316.0,,5614.252935,2265.048702
3316.5,,5618.067445,2278.498228
3317.0,,5621.45568,2296.733526
3317.5,,5591.615788,2312.427163
3318.0,,5582.316289,2261.95409
3318.5,,5861.49696,2234.869304
3319.0,,6042.54965,2267.540684
3319.5,,5578.073196,2335.054408
3320.0,,5482.021759,2273.551846
3320.5,,5645.941712,2284.963596
3321.0,,5870.845328,2321.622987
3321.5,,6117.045705,2310.865903
3322.0,,5935.032069,2277.870849
3322.5,,5939.598531,2247.250268
3323.0,,6125.515089,2233.197673
3323.5,,6328.428093,2260.296861
3324.0,,6030.951294,2295.445079
3324.5,,5949.123162,2304.889475
3325.0,,6480.455958,2331.490235
3325.5,,5984.340808,2323.128051
3326.0,,6090.430935,2294.734378
3326.5,,5846.004633,2302.748332
3327.0,,6042.997672,2265.378983
3327.5,,6080.14178,2298.5619
3328.0,109.637641,5923.252398,2195.143482
3328.5,107.782456,6768.848005,2228.964002
3329.0,108.754311,6366.061716,2257.281664
3329.5,110.874496,5204.324026,1931.014944
3330.0,111.568421,4950.377143,1905.247135
3330.5,,5080.620317,1972.477951
3331.0,,5079.130952,2127.093639
3331.5,,5362.638838,2121.174301
3332.0,,5193.498897,2159.133361
3332.5,,5595.306367,2182.372149
3333.0,,5675.073351,2199.518317
3333.5,,5193.911147,2152.790223
3334.0,,5437.636407,2155.918263
3334.5,,5569.886445,2166.047675
3335.0,,5234.909852,2177.606692
3335.5,,5296.923144,2181.503792
3336.0,,5296.62254,2134.859168
3336.5,,5202.347677,2134.880578
3337.0,,5410.942439,2186.353424
3337.5,,4994.340763,2149.802474
3338.0,,5181.780362,2213.200511
3338.5,,4902.683236,2189.236008
3339.0,,5151.451758,2167.964536
3339.5,,5254.957521,2134.534528
3340.0,,5054.422008,2130.449585
3340.5,,5390.202675,2162.434953
3341.0,,5828.742402,2205.585957
3341.5,,5119.321372,2205.494586
3342.0,,5118.348455,2190.45872
3342.5,,5493.081077,2170.157042
3343.0,,5006.501372,2199.220326
3343.5,,5303.517082,2144.860298
3344.0,,5562.294542,2140.746207
3344.5,,5406.763202,2211.577668
3345.0,,5427.381242,2156.492511
3345.5,,5761.834069,2165.344731
3346.0,,5179.15372,2167.569317
3346.5,,5297.036528,2164.035084
3347.0,,5560.423905,2153.543888
3347.5,,5373.241882,2185.452133
3348.0,,5278.978688,2184.383504
3348.5,,5675.009699,2190.701894
3349.0,,5073.75235,2150.958608
3349.5,,5149.159454,2193.597063
3350.0,,5209.754319,2175.212252
3350.5,,5480.263724,2174.069414
3351.0,,5154.857691,2167.140793
3351.5,,4728.234298,2176.215653
3352.0,,4978.765882,2203.123214
3352.5,,5235.625939,2209.593756
3353.0,,5772.743602,2167.80475
3353.5,,5253.837619,2152.552012
3354.0,,5005.495845,2141.505781
3354.5,,5296.074038,2149.528516
3355.0,,5469.073112,2173.040932
3355.5,,5387.176155,2216.193885
3356.0,,5029.093251,2213.266078
3356.5,,5324.445226,2232.883153
3357.0,,5064.921725,2224.946331
3357.5,,5166.447734,2227.782523
3358.0,,5455.500802,2195.543244
3358.5,,5476.185137,2197.750649
3359.0,,5505.60992,2210.822579
3359.5,,5063.622638,2193.851695
3360.0,,5116.588788,2211.228751
3360.5,,5910.395337,2206.562571
3361.0,,5309.730211,2180.457463
3361.5,,5131.247869,2188.701206
3362.0,,4907.938436,2163.746405
3362.5,,5381.55614,2144.939466
3363.0,,5505.751328,2219.074493
3363.5,,5007.714748,2218.322437
3364.0,,5142.178161,2145.727164
3364.5,,5154.209841,2160.716611
3365.0,,5415.973977,2198.176228
3365.5,,5648.010042,2220.963456
3366.0,,5113.609854,2148.579174
3366.5,,5349.303842,2110.098779
3367.0,,5554.327391,2118.832241
3367.5,,5208.662496,2113.71831
3368.0,,5639.762897,2130.893401
3368.5,,5548.24926,2216.280369
3369.0,,5661.595015,2195.144603
3369.5,,5451.813706,2163.763366
3370.0,,5536.638217,2185.040931
3370.5,,5226.711103,2178.533177
3371.0,,5256.422389,2207.577661
3371.5,,5256.363514,2154.544075
3372.0,,5612.7807,2166.8604
3372.5,,5220.781218,2207.51983
3373.0,,5071.902289,2200.457509
3373.5,,5276.433525,2176.517034
3374.0,,5111.794051,2172.355917
3374.5,,4445.703441,1959.397093
3375.0,,4826.439621,2000.877912
3375.5,,5010.781402,2105.801977
3376.0,,5291.379702,2111.339167
3376.5,,5756.870722,2214.329435
3377.0,,5778.2533,2198.452861
3377.5,,5506.887124,2197.065386
3378.0,,5759.544214,2183.990236
3378.5,,5566.307617,2166.072465
3379.0,,6047.717187,2172.936673
3379.5,,5720.7782,2214.215707
3380.0,,5481.159249,2232.996592
3380.5,,5287.12138,2194.916696
3381.0,,5052.877286,2199.534341
3381.5,,5330.09094,2192.002923
3382.0,,5447.766902,2170.233194
3382.5,,5453.631647,2183.602278
3383.0,,5511.407954,2145.691824
3383.5,,5313.987468,2151.995712
3384.0,,5060.730021,2105.501851
3384.5,,5479.464805,2108.062658
3385.0,,5231.588071,2158.908293
3385.5,,4947.10977,2165.232501
3386.0,,5028.712406,2190.014788
3386.5,,5661.101372,2202.704761
3387.0,,5630.043996,2166.373058
3387.5,,5304.599935,2147.227572
3388.0,,5183.476495,2176.012696
3388.5,,5106.370986,2188.935869
3389.0,,5315.165724,2170.46646
3389.5,,5190.630161,2180.731369
3390.0,,5111.943807,2182.536115
3390.5,,4978.40922,2223.957067
3391.0,,5225.572375,2160.623479
3391.5,,5246.022805,2166.980364
3392.0,,4871.143379,2162.518339
3392.5,,5696.327128,2197.284439
3393.0,,5593.523762,2194.295124
3393.5,,5257.150926,2181.61711
3394.0,,5286.132054,2153.694976
3394.5,,5429.022173,2181.639135
3395.0,,5051.091887,2170.557068
3395.5,,5470.119787,2174.216343
3396.0,,5179.93256,2140.021697
3396.5,,4908.797588,2146.293746
3397.0,,5305.694424,2155.350658
3397.5,,5088.451818,2174.971474
3398.0,,5205.70719,2167.276944
3398.5,,4954.034291,2139.100351
3399.0,,5156.43433,2122.275498
3399.5,,4723.746378,2203.442455
3400.0,,5150.161775,2177.541937
3400.5,,5129.968053,2163.110666
3401.0,,5501.76917,2177.802473
3401.5,,5137.006538,2157.565495
3402.0,,5685.300452,2168.387016
3402.5,,5283.977808,2162.792007
3403.0,,5620.670472,2154.275537
3403.5,,4972.185183,2188.100859
3404.0,,5348.155446,2149.396997
3404.5,,4671.797492,2168.003722
3405.0,111.387122,5261.80312,2121.771519
3405.5,111.315259,5098.234679,2135.149443
3406.0,110.971573,5271.793302,2107.542173
3406.5,111.250346,4906.040391,2064.120648
3407.0,106.736174,4758.974336,1898.465499
3407.5,106.707726,4655.527876,1879.667248
3408.0,111.556535,4888.595539,1987.732396
3408.5,111.234681,5480.227275,2162.191786
3409.0,109.109003,4857.92181,1969.218379
3409.5,110.561792,5251.757483,1942.591249
3410.0,,5496.121993,2105.309503
3410.5,,5755.514564,2140.008805
3411.0,,5364.532238,2107.372911
3411.5,,5396.747885,2172.254363
3412.0,,5456.956679,2221.42444
3412.5,,5591.970761,2197.047875
3413.0,,5558.912767,2192.350577
3413.5,,5651.853924,2187.164221
3414.0,,5384.079092,2188.260434
3414.5,,5448.380498,2174.47497
3415.0,,4922.717171,2130.792465
3415.5,,5531.573153,2149.836541
3416.0,,5335.148311,2167.393407
3416.5,,5261.48908,2192.744696
3417.0,,5687.658507,2218.717265
3417.5,,5810.900701,2261.388451
3418.0,,5426.97216,2264.901127
3418.5,,5503.737858,2241.445588
3419.0,,5857.024987,2235.989158
3419.5,,5593.324858,2236.168941
3420.0,,5201.137277,2206.605677
3420.5,,5448.476241,2169.920654
3421.0,,5458.058028,2201.889755
3421.5,,5275.93974,2261.153562
3422.0,,5733.928336,2236.372706
3422.5,,5803.690072,2248.6089
3423.0,,5477.855629,2234.607658
3423.5,,5822.676403,2230.436695
3424.0,,5431.959281,2215.977443
3424.5,,4925.622524,2233.811974
3425.0,,5506.833346,2250.800067
3425.5,,5431.695396,2211.752427
3426.0,,5690.36372,2190.880604
3426.5,,5895.601383,2188.686959
3427.0,,5385.343395,2217.662808
3427.5,,5135.750259,2214.578569
3428.0,,5507.106089,2197.430797
3428.5,,5665.329794,2215.9763
3429.0,,5876.989972,2224.304965
3429.5,,5187.279263,2226.753301
3430.0,,4972.034217,2235.208354
3430.5,,5954.587192,2213.778202
3431.0,,5725.491928,2218.675604
3431.5,,5501.940927,2242.50777
3432.0,,5217.375241,2252.320429
3432.5,,6004.324083,2246.002229
3433.0,,5433.33784,2247.174155
3433.5,,5325.822261,2246.71391
3434.0,,5812.612972,2222.941664
3434.5,,5739.898981,2188.837639
3435.0,,5644.233751,2206.848314
3435.5,,5947.963143,2212.32619
3436.0,,5869.557816,2222.420237
3436.5,,5782.01364,2221.974773
3437.0,,5687.883905,2206.335192
3437.5,,6120.156244,2222.402845
3438.0,,5366.572891,2214.278168
3438.5,,5644.569737,2221.136964
3439.0,,5306.890677,2249.630175
3439.5,,5567.224694,2212.129152
3440.0,,5837.809539,2208.911279
3440.5,,5891.287232,2246.281649
3441.0,,5932.860467,2241.784185
3441.5,,5820.771942,2235.565831
3442.0,,6024.483727,2254.857665
3442.5,,6116.057912,2284.3536
3443.0,,5712.543465,2266.371279
3443.5,,5590.829285,2266.258578
3444.0,,5703.51753,2273.097729
3444.5,,6168.996007,2241.834776
3445.0,,5825.279108,2236.725634
3445.5,,6246.7199,2262.079815
3446.0,,5678.464046,2248.4833
3446.5,,5695.405901,2218.138397
3447.0,,5524.818553,2216.360354
3447.5,,5741.630389,2223.387488
3448.0,,5542.044437,2228.854066
3448.5,,5467.031128,2291.77561
3449.0,,5211.685966,2292.484804
3449.5,,5479.316889,2273.627421
3450.0,,5761.401081,2226.700223
3450.5,,5706.604169,2266.588322
3451.0,,5645.357431,2248.151919
3451.5,,5913.279822,2258.838147
3452.0,,5429.501121,2268.402293
3452.5,,5352.254501,2233.56471
3453.0,,5678.718074,2241.928122
3453.5,,5535.717136,2273.506356
3454.0,,5283.12864,2266.263103
3454.5,,5215.701152,2264.458578
3455.0,,5419.266907,2247.689594
3455.5,,5345.302015,2247.135987
3456.0,,5267.612588,2253.757413
3456.5,,5672.691011,2270.339344
3457.0,,5629.439905,2272.616243
3457.5,,5619.423903,2298.962204
3458.0,,5338.602835,2254.712053
3458.5,,5823.011196,2269.890715
3459.0,,5316.095462,2241.827101
3459.5,,5520.719792,2281.326001
3460.0,,5547.069033,2278.060578
3460.5,,5675.915879,2301.925147
3461.0,,5862.882051,2285.637286
3461.5,,5423.865748,2271.971868
3462.0,,5499.539899,2291.366999
3462.5,,5810.108088,2276.481223
3463.0,,5491.04466,2268.082373
3463.5,,5602.89514,2267.440159
3464.0,,5617.567845,2233.466087
3464.5,,5305.181487,2279.043504
3465.0,,4923.270688,2306.732565
3465.5,,5095.529614,2258.628934
3466.0,,5337.904594,2261.636714
3466.5,,5069.115665,2222.931289
3467.0,,5257.211306,2230.954858
3467.5,,5259.518556,2238.642724
3468.0,,5533.609229,2251.016128
3468.5,,5543.695621,2246.044798
3469.0,,5487.540302,2250.093583
3469.5,,5221.95876,2208.798201
3470.0,,5114.3637,2166.225354
3470.5,,5259.918191,2181.109559
3471.0,,5554.299822,2166.801272
3471.5,,5560.607924,2186.593551
3472.0,,5649.679068,2151.086065
3472.5,,5768.77254,2186.602095
3473.0,,5824.574188,2178.576031
3473.5,,5658.398716,2180.900122
3474.0,,5659.448569,2206.134316
3474.5,,5944.644762,2208.204832
3475.0,,5628.464229,2213.524161
3475.5,,5334.90856,2201.875922
3476.0,,5566.721571,2224.374581
3476.5,,5529.104972,2217.811464
3477.0,,5231.447526,2228.677922
3477.5,,5171.208309,2190.758368
3478.0,,5637.109717,2176.375147
3478.5,,5509.9958,2188.035143
3479.0,,5688.913976,2220.675706
3479.5,,5581.38801,2235.149117
3480.0,,5446.047129,2241.182131
3480.5,,5666.739915,2298.650632
3481.0,,5615.403543,2258.550815
3481.5,,5597.369934,2211.023497
3482.0,,5595.118044,2224.146574
3482.5,,5298.727449,2212.588933
3483.0,,5379.096399,2202.122719
3483.5,,5309.23549,2220.783277
3484.0,,5537.034761,2207.013372
3484.5,,5668.113065,2184.922747
3485.0,,5022.925677,2147.350973
3485.5,,5205.003927,2135.525562
3486.0,,5003.72016,2128.121669
3486.5,,5047.493702,2151.682584
3487.0,,5597.618726,2211.492314
3487.5,,5645.985879,2280.066171
3488.0,,5311.89357,2271.965886
3488.5,,5338.289244,2279.530512
3489.0,,5617.983905,2299.189279
3489.5,,5883.93976,2289.262524
3490.0,,5829.236454,2262.451453
3490.5,,5550.127139,2280.368347
3491.0,,5544.507292,2293.437374
3491.5,,5509.957292,2304.732022
3492.0,,5071.231342,2300.336132
3492.5,,5336.349752,2304.354563
3493.0,,5534.333477,2317.891463
3493.5,,5541.615847,2281.068464
3494.0,,5381.301707,2306.905426
3494.5,,5481.764949,2304.878415
3495.0,,5772.285332,2324.391867
3495.5,,5605.049734,2287.592553
3496.0,,6210.331109,2294.044049
3496.5,,5418.854085,2308.916912
3497.0,,5208.194144,2332.715375
3497.5,,5662.121145,2299.884578
3498.0,,5406.737399,2266.242495
3498.5,,4894.697518,2195.743999
3499.0,113.425988,4881.347801,2167.139147
3499.5,112.797765,5603.498251,2168.01527
3500.0,108.003792,5224.145874,2148.440629
3500.5,104.094382,4971.555098,
3501.0,102.801245,5323.55477,
3501.5,,6214.957345,
3502.0,,6038.212802,2027.647334
3502.5,,6523.830974,2193.662865
3503.0,,6519.508314,2325.054259
3503.5,,6208.746787,2346.107666
3504.0,,5778.992916,2364.181568
3504.5,,6124.636505,2384.241925
3505.0,,6062.331938,2391.24815
3505.5,,5997.272637,2408.83122
3506.0,,5868.646506,2417.551877
3506.5,,5980.769855,2411.170393
3507.0,,6382.010488,2376.816479
3507.5,,6126.69402,2389.661628
3508.0,,6248.506567,2376.484106
3508.5,,6091.069053,2408.378769
3509.0,,6294.233574,2383.538253
3509.5,,5735.540916,2341.634204
3510.0,,5592.568445,2301.300456
3510.5,,5717.507771,2339.831823
3511.0,,6091.717468,2345.818824
3511.5,,6527.621774,2403.959919
3512.0,,6270.866444,2384.592404
3512.5,,5950.561287,2401.268059
3513.0,,5886.546334,2393.474104
3513.5,,5692.075892,2413.166046
3514.0,,5668.35095,2393.12048
3514.5,,5921.861913,2363.348497
3515.0,,6435.487945,2380.121697
3515.5,,5797.545824,2385.253256
3516.0,,5701.492469,2392.414626
3516.5,,5881.3284,2373.797578
3517.0,,5648.081536,2401.814364
3517.5,,5662.98882,2371.166642
3518.0,,5940.21319,2428.583101
3518.5,,5550.039221,2410.117441
3519.0,,5644.733965,2400.341089
3519.5,,6016.461994,2406.382201
3520.0,,5638.886421,2411.39004
3520.5,,5812.897545,2388.60986
3521.0,,5605.637126,2402.607986
3521.5,,5768.811789,2400.456763
3522.0,,5817.602618,2431.440655
3522.5,,6169.219265,2374.582075
3523.0,,6080.376854,2401.878
3523.5,,5642.3548,2391.724022
3524.0,,5274.138568,2411.533122
3524.5,,5987.559237,2396.199873
3525.0,,5841.446373,2378.205777
3525.5,,6121.134607,2339.738238
3526.0,,5508.325303,2354.538025
3526.5,,5673.928207,2381.889243
3527.0,,5736.765146,2362.337391
3527.5,,5729.188928,2366.9507
3528.0,,5909.341879,2351.768016
3528.5,,5718.488041,2390.085845
3529.0,,5550.438089,2346.305194
3529.5,,5680.116156,2340.839099
3530.0,,5132.644491,2385.829413
3530.5,,5240.373311,2437.475789
3531.0,,5139.295874,2447.459071
3531.5,,5771.599844,2450.527073
3532.0,,5500.835734,2497.026832
3532.5,,5330.891742,2487.484064
3533.0,,5650.994679,2470.178191
3533.5,,5537.718438,2498.14261
3534.0,,6010.591472,2452.251135
3534.5,,5861.203066,2503.749076
3535.0,,5654.065406,2492.996244
3535.5,,6067.426417,2537.149847
3536.0,,5922.384704,
3536.5,,5828.842039,
3537.0,,5864.173853,2512.766951
3537.5,,5891.87211,2491.785841
3538.0,,5887.246429,2506.933594
3538.5,,5588.603411,2472.531559
3539.0,,5606.405092,2457.506543
3539.5,,6029.956965,2470.582431
3540.0,,5612.428676,2463.761458
3540.5,,5227.581402,2379.411463
3541.0,,5876.455534,2386.213655
3541.5,,5574.489157,2404.756871
3542.0,,6363.27033,2451.293936
3542.5,,6215.457107,2496.687164
3543.0,,6063.772175,2439.599885
3543.5,,5793.20324,2432.858844
3544.0,,6095.425242,2470.18175
3544.5,,6315.691437,2457.391216
3545.0,,5958.094133,2447.524356
3545.5,,5771.197672,2453.860846
3546.0,,6256.971341,2429.503206
3546.5,,5969.828902,2483.321687
3547.0,,6060.76057,2440.844459
3547.5,,5939.580029,2461.013653
3548.0,,6036.420884,2464.425935
3548.5,,6186.671996,2484.937327
3549.0,,6522.882417,2455.814446
3549.5,,6671.572575,2450.345451
3550.0,,5868.292623,2425.604844
3550.5,,5787.051138,2434.817863
3551.0,,6045.676462,2440.744557
3551.5,,5990.311339,2449.544715
3552.0,,5901.253168,2472.444604
3552.5,,5959.728944,2442.024406
3553.0,,5796.938691,2427.330019
3553.5,,6252.655826,2427.58331
3554.0,,6023.265347,2455.062401
3554.5,,6264.189872,2468.443406
3555.0,,6232.264146,2455.564027
3555.5,,6239.23656,2462.562118
3556.0,,6076.858587,2462.40455
3556.5,,5815.031889,2474.40851
3557.0,,5958.26112,2456.042956
3557.5,,5991.50442,2465.326458
3558.0,,5967.488393,2443.062594
3558.5,,5677.338569,2433.32525
3559.0,,5746.567414,2399.30827
3559.5,,5916.050578,2427.45464
3560.0,,5797.234428,2450.270516
3560.5,,5796.394958,2418.36251
3561.0,,6148.74041,2425.437811
3561.5,,6068.387073,2452.766943
3562.0,,6276.413265,2485.289274
3562.5,,5968.902267,2455.579656
3563.0,,6085.446257,2474.116367
3563.5,,5590.341107,2430.063285
3564.0,,5554.16656,2372.180057
3564.5,,5820.990437,2376.312848
3565.0,,5965.185849,2373.190455
3565.5,,5764.420569,2390.164049
3566.0,,5534.584451,2358.093788
3566.5,,5687.100807,2346.062234
3567.0,,5852.262711,2415.232575
3567.5,,6514.186344,2377.105893
3568.0,,6534.186908,2397.197471
3568.5,,6291.54194,2392.978416
3569.0,,5675.974276,2414.242043
3569.5,,5412.29252,2395.457541
3570.0,,5713.527851,2377.60769
3570.5,,5919.212461,2392.357582
3571.0,,5743.413181,2377.690633
3571.5,,5312.45704,2323.552058
3572.0,,5308.652528,2331.771971
3572.5,,5449.493695,2336.888494
3573.0,,5896.516575,2342.065137
3573.5,,6080.951163,2416.495417
3574.0,,6316.803964,2458.86792
3574.5,,6335.127122,2447.004124
3575.0,,6151.223533,2429.008839
3575.5,,6005.487773,2418.971557
3576.0,,5631.02538,2427.230987
3576.5,,5743.881124,2428.138226
3577.0,,6131.528779,2410.516203
3577.5,,5805.029186,2400.307074
3578.0,,5852.46748,2393.412293
3578.5,,5265.018239,2396.986388
3579.0,,6208.736123,2377.979081
3579.5,,6108.348923,2353.857549
3580.0,,5723.505382,2364.81027
3580.5,,6525.100668,2359.361993
3581.0,,5752.417831,2386.697999
3581.5,,5947.700895,2368.896177
3582.0,,6125.527293,2364.770187
3582.5,,6263.750629,2363.641647
3583.0,,5578.965811,2379.360721
3583.5,,5571.027535,2387.997627
3584.0,,5319.332175,2406.70313
3584.5,,6202.917928,2410.96169
3585.0,,5801.902706,2388.443941
3585.5,,5625.297916,2432.693744
3586.0,,5508.058897,2419.249728
3586.5,,5805.74945,2391.932356
3587.0,,5661.21622,2390.804757
3587.5,,5808.219523,2445.94244
3588.0,,5916.877739,2410.617986
3588.5,,5911.196879,2398.494342
3589.0,,5739.61824,2405.376531
3589.5,,5797.887522,2441.625427
3590.0,,6032.766456,2425.230267
3590.5,,5952.809328,2420.749184
3591.0,,5979.276053,2456.094314
3591.5,,5513.853827,2423.352784
3592.0,,5229.015526,2316.255899
3592.5,112.1,5129.47156,2259.175414
3593.0,115.123269,4939.18119,2270.478918
3593.5,112.61759,4872.375297,2275.236756
3594.0,106.795574,4499.254366,2021.808404
3594.5,105.870014,4483.311745,1990.159398
3595.0,,5442.713391,2226.269842
3595.5,,5279.907917,2332.930513
3596.0,,6498.340725,2419.556769
3596.5,,6419.91079,2413.18513
3597.0,,5927.167417,2434.038081
3597.5,,6099.02513,2428.800045
3598.0,,5697.878727,2436.433361
3598.5,,6133.381897,2448.181002
3599.0,,6249.967004,2476.753611
3599.5,,5749.850653,2456.787581
3600.0,,6066.51161,2417.267073
3600.5,,5746.05964,2424.69447
3601.0,,5481.488103,2423.90601
3601.5,,5798.008173,2444.395985
3602.0,,5600.155409,2442.22944
3602.5,,5691.977601,2374.27163
3603.0,,5752.462182,2370.88071
3603.5,,6153.747296,2394.533495
3604.0,,5926.502088,2425.802028
3604.5,,5763.248292,2490.138879
3605.0,,5822.30202,2476.578965
3605.5,,5822.059728,2490.430999
3606.0,,5475.347376,2490.008414
3606.5,,5795.063682,2465.716606
3607.0,,5929.296445,2471.456414
3607.5,,5550.799418,2457.398307
3608.0,,5816.212407,2419.816107
3608.5,,5759.869133,2468.195613
3609.0,,5474.469698,2453.227841
3609.5,,5306.273317,2457.427525
3610.0,,6024.242663,2474.170348
3610.5,,6096.98126,2483.663333
3611.0,,5901.717559,2480.165699
3611.5,,5929.348674,2467.822706
3612.0,,5776.842961,2468.443358
3612.5,,5875.263513,2434.257745
3613.0,,5630.202159,2425.423125
3613.5,,5674.531367,2458.954509
3614.0,,5882.793309,2465.432512
3614.5,,5724.986863,2453.221662
3615.0,,5607.144459,2457.516251
3615.5,,5478.465847,2457.062297
3616.0,,5723.355609,2440.09471
3616.5,,5351.184406,2446.002124
3617.0,,5564.645333,2455.9438
3617.5,,5692.434154,2463.108213
3618.0,,5866.898249,2410.504955
3618.5,,5641.467541,2406.78568
3619.0,,5507.213802,2444.203883
3619.5,,5284.449223,2428.974511
3620.0,,5442.143577,2404.32674
3620.5,,5396.229746,2424.901109
3621.0,,5181.433338,2389.754157
3621.5,,5379.163061,2417.04301
3622.0,,5576.501879,2405.591476
3622.5,,5527.367684,2436.853845
3623.0,,5301.382391,2368.540704
3623.5,,5467.640794,2364.908637
3624.0,,5598.26446,2383.398182
3624.5,,5706.455796,2394.58722
3625.0,,5920.652424,2417.868215
3625.5,,5926.085364,2403.158246
3626.0,,5567.763584,2402.519381
3626.5,,5745.406623,2318.262694
3627.0,,5958.193319,2363.805374
3627.5,,6179.184951,2363.675073
3628.0,,5688.031756,2382.548951
3628.5,,5690.067732,2378.175924
3629.0,,5888.663377,2352.926973
3629.5,,5651.319238,2371.707736
3630.0,,5583.492354,2390.751893
3630.5,,5566.23319,2359.920571
3631.0,,5878.727029,2342.837847
3631.5,,5725.883625,2351.157307
3632.0,,5808.074698,2360.064898
3632.5,,5907.656598,2374.938896
3633.0,,5658.909595,2374.418954
3633.5,,5804.921543,2339.457484
3634.0,,5915.674239,2331.770007
3634.5,,6069.49001,2336.078549
3635.0,,5812.280107,2345.305195
3635.5,,5868.30936,2377.245467
3636.0,,5787.746699,2391.068505
3636.5,,5873.552886,2357.685958
3637.0,,5942.450714,2386.120295
3637.5,,5717.98229,2378.59364
3638.0,,5500.103262,2390.553731
3638.5,,5660.777464,2365.085465
3639.0,,5627.401311,2368.485355
3639.5,,5130.945329,2340.612854
3640.0,,5341.484949,2367.561718
3640.5,,5317.755629,2367.224683
3641.0,,5523.085532,2388.836593
3641.5,,5648.62939,2369.107115
3642.0,,5691.568651,2359.188166
3642.5,,5682.796284,2362.693101
3643.0,,5554.360107,2368.204173
3643.5,,6277.843958,2386.784781
3644.0,,6512.115695,2369.661816
3644.5,,6081.957498,2397.731014
3645.0,,6013.434344,2370.47085
3645.5,,6054.203685,2350.395719
3646.0,,5757.032245,2370.560337
3646.5,,5941.271818,2355.322614
3647.0,,6283.198771,2343.399804
3647.5,,6057.995771,2355.68473
3648.0,,5890.809921,2382.0255
3648.5,,5145.541062,2387.869717
3649.0,,5689.551501,2343.496864
3649.5,,5529.729802,2359.239139
3650.0,,5795.274079,2368.319491
3650.5,,5516.642218,2423.261409
3651.0,,5630.436114,2431.371523
3651.5,,5567.773902,2431.196558
3652.0,,5550.528496,2415.180099
3652.5,,5581.473904,2379.894817
3653.0,,5643.721169,2369.837344
3653.5,,5727.231457,2400.665129
3654.0,,5335.262204,2467.944428
3654.5,,5603.031055,2451.522747
3655.0,,5306.004876,2451.056573
3655.5,,5924.882895,2482.354738
3656.0,,5838.952453,2485.439599
3656.5,,5618.905917,2440.690216
3657.0,,5523.200007,2383.375466
3657.5,,5870.725452,2369.72402
3658.0,,5672.697938,2378.406549
3658.5,,5384.035221,2399.385603
3659.0,,5974.172066,2416.420585
3659.5,,5634.477535,2402.169003
3660.0,,5698.746144,2418.685602
3660.5,,5478.842483,2423.195517
3661.0,,5924.154017,2406.631021
3661.5,,5499.78152,2419.656268
3662.0,,5944.321217,2421.895884
3662.5,,5663.596959,2419.047274
3663.0,,5928.648462,2434.572948
3663.5,,5722.434087,2456.551367
3664.0,,5512.342579,2447.529041
3664.5,,5241.329442,2401.594865
3665.0,,5066.167993,2358.932897
3665.5,,5418.191043,2360.353089
3666.0,,5967.729616,2373.358121
3666.5,,5599.137851,2390.578493
3667.0,,5779.541338,2447.267677
3667.5,,6111.065732,2440.728076
3668.0,,5776.468111,2461.027494
3668.5,,6020.685627,2429.658705
3669.0,,5493.305662,2455.677844
3669.5,,5928.799588,2429.732779
3670.0,,5978.354016,2420.056343
3670.5,,6102.637536,2449.999
3671.0,,5829.199179,2453.512118
3671.5,,5936.72353,2440.429665
3672.0,,5716.363974,2457.541283
3672.5,,5903.926058,2438.249227
3673.0,,5705.577212,2447.690326
3673.5,,6037.063057,2455.651865
3674.0,,4996.330921,2517.394976
3674.5,,5016.988366,2477.98897
3675.0,,6126.825872,2479.770247
3675.5,,6027.521198,2452.403687
3676.0,,6400.120967,2460.882791
3676.5,,6034.48298,2468.204252
3677.0,,6084.720282,2462.28497
3677.5,,5783.989951,2462.505559
3678.0,,5742.062557,2453.727359
3678.5,,5806.887725,2417.898668
3679.0,,5940.39117,2469.972927
3679.5,,6014.338875,2505.078221
3680.0,,5997.054275,2510.612257
3680.5,,5774.879225,2471.445086
3681.0,,5888.904956,2473.328152
3681.5,,5741.816192,2481.963947
3682.0,,5590.13887,2497.865541
3682.5,,6143.8195,2488.609106
3683.0,,5877.253965,2502.769615
3683.5,,5594.861339,2497.4573
3684.0,,5869.642289,2502.272112
3684.5,,5796.004082,2481.278708
3685.0,,5514.569187,2411.681014
3685.5,112.789046,5615.851156,2302.666574
3686.0,113.383708,5457.887697,2300.69804
3686.5,110.703869,5582.004508,2288.2179
3687.0,108.371095,5175.896524,
3687.5,108.584196,5174.68439,
3688.0,,5981.281695,2271.795316
3688.5,,5566.555885,2298.709141
3689.0,,6443.909429,2362.6527
3689.5,,6309.373784,2422.893107
3690.0,,6055.289014,2446.694649
3690.5,,5988.847086,2446.875094
3691.0,,5960.154364,2469.745424
3691.5,,5695.548575,2444.552127
3692.0,,5475.902017,2433.000625
3692.5,,5788.197959,2452.090814
3693.0,,6187.17836,2420.574546
3693.5,,6048.64571,2454.230235
3694.0,,5880.730184,2428.208848
3694.5,,5647.023872,2471.750163
3695.0,,5964.280287,2462.153504
