MD(ft),Hookload(kips),Torque(klb-ft),SPP(psi)
2978.5,,5675.713242,2193.104319
2979,,5204.808463,2210.919233
2979.5,,5227.482846,2188.774074
2980,,5362.125841,2200.603127
2980.5,,5080.948895,2177.606962
2981,,5145.679889,2182.074988
2981.5,,5374.419145,2153.869895
2982,,5499.927819,2179.369340
2982.5,,5530.017195,2178.451137
2983,,5003.137349,2175.358749
2983.5,,4873.990370,2146.458078
2984,,4981.527439,2104.900582
2984.5,,5171.648605,2164.818959
2985,,5863.427873,2223.615114
2985.5,,5307.724654,2253.099243
2986,,5368.091939,2249.307924
2986.5,,5468.097656,2215.286875
2987,,5378.562426,2182.398526
2987.5,,5162.711012,2197.821873
2988,,5361.870600,2157.548114
2988.5,,5569.600498,2185.718540
2989,,5007.820332,2221.966552
2989.5,,5082.504296,2201.742539
2990,,5222.691415,2207.427843
2990.5,,6100.615696,2224.935188
2991,,6082.577788,2279.450925
2991.5,,5251.950277,2269.544795
2992,,5298.049827,2247.658584
2992.5,,4981.945653,2210.931495
2993,,5167.005449,2151.884688
2993.5,,5126.338670,2154.340289
2994,,5413.575713,2182.974496
2994.5,,5966.194915,2167.345414
2995,,6130.556315,2188.391471
2995.5,,5616.269973,2183.914802
2996,,5599.390528,2216.678045
2996.5,,5154.576083,2226.599239
2997,,5420.422514,2243.006115
2997.5,,5379.872032,2241.814017
2998,,5136.300298,2211.782132
2998.5,,5163.371846,2226.945316
2999,,5522.546321,2182.486885
2999.5,,4670.854202,2206.383080
3000,,5373.832556,2257.739734
3000.5,,4988.818692,2216.807352
3001,,5205.487943,2209.060402
3001.5,,5087.786298,2208.185177
3002,,5337.677694,2237.642830
3002.5,,5141.386461,2223.222321
3003,,5238.356826,2221.681525
3003.5,,5868.723509,2232.481143
3004,,5161.216902,2207.749840
3004.5,,5237.284559,2248.790280
3005,,5100.297032,2225.670166
3005.5,,4849.134884,2195.544343
3006,,5121.917973,2206.037995
3006.5,,5292.782524,2198.206892
3007,,5272.441622,2169.315335
3007.5,,5438.373033,2207.545133
3008,,5504.166852,2230.655930
3008.5,,5543.947197,2210.747798
3009,,5438.063068,2245.435489
3009.5,,5703.542556,2269.690192
3010,,5049.001128,2285.819802
3010.5,,5473.354409,2277.096699
3011,,5592.822890,2259.527648
3011.5,,5482.175517,2261.620686
3012,,5267.275179,2270.387394
3012.5,,5516.903935,2268.516906
3013,,5341.966761,2260.600349
3013.5,,5429.519915,2171.262518
3014,,5205.706187,2184.374905
3014.5,,4981.894396,2233.965202
3015,,4965.285926,2231.660292
3015.5,,5309.198075,2211.400179
3016,,5004.033735,2202.034637
3016.5,,4968.820147,2225.582066
3017,,5599.664777,2222.483087
3017.5,,5384.358346,2238.147510
3018,,5528.658776,2228.568238
3018.5,,5537.874955,2218.654415
3019,,5573.552579,2212.043926
3019.5,,5181.769555,2199.728615
3020,,5204.274768,2194.073785
3020.5,,5471.535361,2190.048509
3021,,5421.410830,2223.832631
3021.5,,5187.006698,2234.492620
3022,,6057.105610,2241.901457
3022.5,,5431.432885,2236.351589
3023,,5622.760194,2227.048697
3023.5,,5381.740283,2216.850582
3024,,5544.012962,2217.277979
3024.5,,5503.274742,2218.196598
3025,,5423.614449,2242.510505
3025.5,,5173.413559,2244.148588
3026,,5592.699860,2209.975060
3026.5,,5632.956184,2204.090442
3027,,5658.218301,2227.239116
3027.5,,5783.446839,2240.689286
3028,,5933.648116,2225.686164
3028.5,,5573.238611,2233.805293
3029,,6149.831932,2280.513422
3029.5,,5744.154378,2275.450214
3030,,5684.274570,2259.571086
3030.5,,5784.615510,2245.907850
3031,,5598.382115,2225.075746
3031.5,112.600000,5590.700015,2151.711017
3032,112.550654,6285.914019,2158.946580
3032.5,100.564650,5399.566700,2162.499595
3033,99.717472,4834.548756,1966.879303
3033.5,99.652083,4739.362099,1923.724242
3034.5,,5612.969550,2064.347335
3035,,5089.047299,2077.532302
3035.5,,5718.385602,2095.816204
3036,,5774.103271,2150.718900
3036.5,,5828.504203,2146.805123
3037,,5797.889033,2154.168772
3037.5,,5628.851952,2115.569185
3038,,5467.465277,2162.941649
3038.5,,5601.667324,2136.878843
3039,,5350.414492,2146.035773
3039.5,,5679.974186,2147.693510
3040,,5699.869417,2160.936033
3040.5,,5521.784693,2224.173520
3041,,5440.515444,2199.658055
3041.5,,5459.427970,2160.125584
3042,,5383.874200,2213.245017
3042.5,,5559.007576,2215.938882
3043,,5688.639572,2154.411216
3043.5,,6042.536339,2204.780100
3044,,5814.502350,2204.138928
3044.5,,5543.895925,2194.651687
3045,,5844.948750,2218.102371
3045.5,,5809.525039,2213.492289
3046,,5554.725680,2182.769885
3046.5,,6096.077381,2177.563814
3047,,6222.993155,2216.490831
3047.5,,5433.078895,2221.829004
3048,,5155.745717,2226.390255
3048.5,,5293.971035,2183.896265
3049,,5474.604787,2179.145340
3049.5,,5759.883645,2178.674194
3050,,5843.476625,2199.081018
3050.5,,6084.505640,2171.623135
3051,,5568.973227,2145.300737
3051.5,,5316.524754,2152.361669
3052,,6006.465852,2154.331757
3052.5,,5578.008819,2179.074453
3053,,5306.997322,2151.579990
3053.5,,6111.089624,2156.145384
3054,,6115.786834,2176.674680
3054.5,,5934.234784,2169.448384
3055,,5426.906460,2186.191020
3055.5,,5706.847393,2179.009774
3056,,5924.267649,2155.856656
3056.5,,5755.765695,2199.736081
3057,,5488.825664,2200.930739
3057.5,,5444.249947,2189.754960
3058,,5539.108435,2177.063181
3058.5,,5499.344882,2176.590396
3059,,5640.731298,2186.084384
3059.5,,5613.105909,2168.432945
3060,,5536.058297,2146.192556
3060.5,,5533.862839,2192.739317
3061,,5599.812956,2157.898056
3061.5,,5339.680685,2139.575340
3062,,5560.120565,2155.014570
3062.5,,5438.024374,2147.105536
3063,,5709.642819,2189.139882
3063.5,,4943.590353,2163.043647
3064,,5193.725018,2114.074110
3064.5,,5693.122509,2144.775131
3065,,5570.061007,2147.899382
3065.5,,5163.549136,2138.523073
3066,,5428.400037,2138.584265
3066.5,,5704.235811,2130.488826
3067,,6064.137019,2160.725682
3067.5,,5349.570713,2169.063642
3068,,5276.929563,2184.273197
3068.5,,5467.421557,2177.208731
3069,,5767.093757,2138.454866
3069.5,,5544.730633,2151.070114
3070,,5842.265500,2132.405850
3070.5,,5352.262811,2142.952327
3071,,5644.114713,2172.967513
3071.5,,5509.284348,2168.355718
3072,,5564.290162,2159.959217
3072.5,,5484.094347,2148.872576
3073,,5318.048990,2138.264032
3073.5,,5211.116194,2134.652727
3074,,5517.757537,2144.597621
3074.5,,5477.994211,2182.053341
3075,,5531.743924,2168.806332
3075.5,,5478.266299,2160.000429
3076,,5656.067260,2168.562647
3076.5,,5528.176357,2224.795299
3077,,5563.449836,2190.872455
3077.5,,6032.447377,2182.373384
3078,,5949.914858,2155.868753
3078.5,,5280.807472,2173.004688
3079,,6078.703673,2159.530010
3079.5,,5190.256527,2162.909182
3080,,5251.501261,2135.556970
3080.5,,5376.217846,2154.233765
3081,,5331.834862,2167.524932
3081.5,,5305.676792,2165.181000
3082,,5091.032649,2158.054932
3082.5,,4840.282032,2175.199653
3083,,4967.607513,2127.188366
3083.5,,4777.693675,2123.333874
3084,,5208.806847,2135.421058
3084.5,,5444.574608,2136.237190
3085,,5382.998216,2118.900657
3085.5,,4987.068313,2155.344419
3086,,5664.898379,2131.263392
3086.5,,4907.219819,2135.100371
3087,,5528.698894,2139.131100
3087.5,,5003.336295,2173.569598
3088,,5728.061503,2176.996969
3088.5,,5826.650542,2198.528867
3089,,5459.693269,2186.713458
3089.5,,5521.911852,2110.392295
3090,,5032.793379,2106.637529
3090.5,,5033.706774,2131.504897
3091,,5282.626292,2107.328152
3091.5,,5169.212636,2087.969048
3092,,5164.546092,2141.970474
3092.5,,5617.081932,2194.485447
3093,,4907.435855,2190.805129
3093.5,,5271.788274,2135.907887
3094,,5107.221368,2129.147498
3094.5,,5283.393417,2123.630927
3095,,5324.067239,2105.851644
3095.5,,5250.849490,2123.293538
3096,,5336.289623,2148.183055
3096.5,,5427.081240,2185.631268
3097,,5370.198597,2219.691882
3097.5,,5079.710774,2192.695860
3098,,5317.522577,2129.156631
3098.5,,5603.002317,2172.716591
3099,,5247.804047,2157.244716
3099.5,,5173.490788,2142.220392
3100,,5217.404482,2142.312756
3100.5,,5234.148112,2145.349638
3101,,5493.983856,2165.464851
3101.5,,5079.761719,2167.905529
3102,,5789.581810,2172.738197
3102.5,,5746.142177,2188.497685
3103,,5659.606607,2160.010139
3103.5,,5439.937195,2188.504762
3104,,5795.099798,2211.230703
3104.5,,5382.804637,2206.194286
3105,,5748.940926,2222.268562
3105.5,,6528.073196,2248.619800
3106,,5762.406655,2265.791505
3106.5,,5559.923677,2221.919573
3107,,6045.981222,2187.966666
3107.5,,5424.384694,2211.555400
3108,,5520.628084,2171.544374
3108.5,,5344.738176,2204.244979
3109,,5812.544835,2203.726576
3109.5,,5805.822411,2204.206101
3110,,5676.630948,2150.189414
3110.5,,5469.109297,2172.082713
3111,,5424.624532,2181.806667
3111.5,,5728.628800,2166.284265
3112,,5875.707720,2180.115803
3112.5,,5515.201668,2204.078528
3113,,5435.552995,2229.274940
3113.5,,5908.342643,2195.608419
3114,,5188.310288,2177.933628
3114.5,,5396.347070,2181.441225
3115,,5593.541334,2159.074352
3115.5,,5280.193857,2149.166381
3116,,5634.161469,2140.095324
3116.5,,4635.567354,2184.490482
3117,,5458.295120,2173.147412
3117.5,,4845.420703,2094.367738
3118,,5086.853164,2100.573996
3118.5,,5264.608084,2178.948692
3119,,5105.406540,2228.452620
3119.5,,5455.022443,2196.354112
3120,,5218.887352,2178.582778
3120.5,,5302.206370,2114.586025
3121,,5302.729963,2120.165787
3121.5,,5496.379830,2117.209929
3122,,5062.189347,2110.103846
3122.5,,5127.585906,2126.111229
3123,,5700.735872,2147.631651
3123.5,,5335.376714,2130.448443
3124,,5013.225228,2133.910862
3124.5,,5019.397627,2134.401584
3125,104.997335,5343.937894,2131.784403
3125.5,104.861889,5589.251050,2136.170868
3126,93.419754,5153.290431,2046.107514
3126.5,90.466857,5079.504912,1938.237844
3127,,5133.013360,1913.042206
3127.5,,5120.501288,1994.803950
3128,,5050.676295,2056.127495
3128.5,,5184.529869,2023.157096
3129,,5072.982088,2031.973620
3129.5,,4987.390026,2023.578288
3130,,5223.252325,2008.268985
3130.5,,4990.092378,2036.892643
3131,,4940.865396,2054.741081
3131.5,,5102.994175,2058.652499
3132,,5563.970180,2096.755608
3132.5,,5746.193702,2093.282326
3133,,5358.672308,2108.584200
3133.5,,5246.236121,2039.531703
3134,,4870.596810,2038.751657
3134.5,,4467.451905,2029.725024
3135,,4974.441626,2032.948170
3135.5,,4913.764044,2039.079537
3136,,4712.912575,2028.964336
3136.5,,4780.465572,2055.005474
3137,,5166.130590,2102.487429
3137.5,,5544.949287,2111.129474
3138,,5192.929689,2091.053569
3138.5,,4873.650040,2114.340679
3139,,5323.200697,2106.933718
3139.5,,5508.091682,2121.227079
3140,,5156.361281,2108.041108
3140.5,,4867.187999,2108.672122
3141,,5349.094204,2088.354010
3141.5,,5647.949647,2090.076572
3142,,5655.207625,2076.380405
3142.5,,5239.742493,2051.154270
3143,,5203.426216,2076.814352
3143.5,,5075.192699,2051.704084
3144,,5443.836941,2064.656036
3144.5,,5674.066691,2080.673398
3145,,5234.410114,2087.897042
3145.5,,5259.904372,2062.219825
3146,,5280.089358,2048.061161
3146.5,,5404.099227,2071.369849
3147,,5120.494057,2065.536135
3147.5,,5178.910287,2054.868495
3148,,4660.753183,2072.348847
3148.5,,5198.309815,2042.268346
3149,,5254.391008,2060.909528
3149.5,,5513.940881,2060.396036
3150,,5552.721599,2076.879270
3150.5,,5455.926354,2055.799127
3151,,5453.418649,2082.810788
3151.5,,5237.937638,2064.370128
3152,,5119.444001,2067.292998
3152.5,,5222.941496,2052.963324
3153,,5136.581649,2061.074432
3153.5,,4910.123649,2065.490984
3154,,4948.489813,2046.037512
3154.5,,5123.405254,2052.745722
3155,,5212.621464,2069.703701
3155.5,,5095.165063,2055.046541
3156,,5054.367417,2061.190867
3156.5,,5339.921878,2065.824449
3157,,5225.735636,2059.602984
3157.5,,5167.060077,2052.261433
3158,,5091.221553,2075.265882
3158.5,,4967.347286,2037.177689
3159,,4904.708295,2047.328549
3159.5,,4873.462566,2085.298446
3160,,5513.270078,2102.153623
3160.5,,5429.258501,2112.321796
3161,,5350.725089,2077.874897
3161.5,,5220.847796,2100.287512
3162,,5302.850442,2158.633744
3162.5,,5881.133130,2179.851500
3163,,5957.514400,2148.442923
3163.5,,5542.336354,2155.774406
3164,,4878.069877,2173.577041
3164.5,,5817.605456,2129.279929
3165,,5902.871682,2132.148325
3165.5,,5479.344996,2121.590655
3166,,5556.502205,2108.129376
3166.5,,5306.812285,2105.411166
3167,,5712.669800,2090.440399
3167.5,,5700.706390,2095.058253
3168,,5336.307262,2142.713857
3168.5,,5529.337207,2156.582014
3169,,5205.773143,2136.509641
3169.5,,5108.592512,2121.464971
3170,,5192.861960,2102.678381
3170.5,,5920.834782,2110.986631
3171,,5663.998590,2110.601729
3171.5,,5359.765482,2089.736827
3172,,5520.269615,2076.418381
3172.5,,4999.783197,2109.762032
3173,,5277.940060,2069.955109
3173.5,,5102.408136,2062.018262
3174,,5062.505387,2064.590975
3174.5,,5459.879364,2115.301147
3175,,5425.085962,2134.636528
3175.5,,5233.748445,2135.269043
3176,,5337.238786,2142.335541
3176.5,,5080.600254,2135.674804
3177,,4840.535727,2102.814879
3177.5,,5051.044523,2083.374243
3178,,5395.709978,2040.207288
3178.5,,5263.894530,2105.920583
3179,,5072.903207,2118.326212
3179.5,,5084.665358,2112.787571
3180,,5253.535172,2080.670804
3180.5,,5301.330723,2067.681915
3181,,5840.748491,2076.280497
3181.5,,5516.598856,2078.345979
3182,,5630.717919,2102.840671
3182.5,,5360.567840,2081.809446
3183,,5526.602493,2111.461876
3183.5,,5448.688779,2104.915568
3184,,5232.101707,2088.464481
3184.5,,5435.519172,2062.801347
3185,,5637.853540,2079.715133
3185.5,,5850.028703,2090.161612
3186,,5767.163399,2093.825813
3186.5,,5252.792556,2081.957873
3187,,5024.671325,2066.117972
3187.5,,5563.162337,2109.435838
3188,,5278.459943,2112.613790
3188.5,,5355.325173,2066.118209
3189,,5402.467221,2086.103677
3189.5,,5157.972669,2055.555230
3190,,5083.292468,2061.241070
3190.5,,5195.009787,2050.343591
3191,,5297.502295,2059.417805
3191.5,,5352.413424,2067.077419
3192,,5032.006972,2063.614870
3192.5,,5048.454653,2086.974224
3193,,5455.409321,2071.728641
3193.5,,5122.843466,2100.564906
3194,,5363.205334,2104.731318
3194.5,,4858.833063,1972.523223
3195,,4958.424650,1963.132422
3195.5,,5244.115298,2052.845317
3196,,5078.670337,2017.453751
3196.5,,5173.357382,1986.514188
3197,,5189.855154,1957.452521
3197.5,,5403.243352,2053.487989
3198,,5428.856459,2069.560218
3198.5,,5148.782118,2050.039727
3199,,5479.854740,2065.789558
3199.5,,5521.684506,2155.145559
3200,,5042.281111,2110.450169
3200.5,,5214.804006,2076.688506
3201,,5525.099841,2059.159254
3201.5,,5205.759250,2106.878989
3202,,5172.845373,2134.973526
3202.5,,5527.175633,2108.177911
3203,,5620.715955,2085.559428
3203.5,,5431.339865,2093.692863
3204,,5523.034450,2080.258648
3204.5,,5610.422444,2109.739083
3205,,5148.350506,2113.100079
3205.5,,5202.022027,2110.436485
3206,,5353.709340,2061.628776
3206.5,,5361.841453,2070.688103
3207,,5672.544221,2078.742212
3207.5,,5396.115616,2078.811617
3208,,5422.877636,2080.995317
3208.5,,5530.913339,2086.093820
3209,,5378.708718,2085.884375
3209.5,,5121.854954,2048.571160
3210,,5452.581057,2044.350139
3210.5,,5243.687692,2078.187049
3211,,5467.600167,2054.417071
3211.5,,5650.025962,2074.777709
3212,,5552.476946,2075.654007
3212.5,,5615.898312,2081.549959
